00:00:95	Sony Tektronix Corp.
BC:B0:E7	Huawei Technologies Co.,Ltd
BC:B1:81	Sharp Corporation
BC:B1:F3	Samsung Electronics Co.,Ltd
BC:B2:CC	Samsung Electronics Co.,Ltd
BC:B8:63	Apple, Inc.
BC:BB:58	Apple, Inc.
BC:BC:CA	Huawei Device Co., Ltd.
BC:BD:84	zte corporation
BC:C4:27	Huawei Technologies Co.,Ltd
BC:C6:DB	Nokia Corporation
BC:CD:7F	Huawei Device Co., Ltd.
BC:CF:CC	HTC Corporation
BC:D0:74	Apple, Inc.
BC:D1:1F	Samsung Electronics Co.,Ltd
BC:D2:06	Huawei Technologies Co.,Ltd
BC:DF:58	Google, Inc.
BC:E1:43	Apple, Inc.
BC:E2:65	Huawei Technologies Co.,Ltd
BC:E6:3F	Samsung Electronics Co.,Ltd
BC:E8:FA	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
BC:EC:5D	Apple, Inc.
BC:EE:7B	ASUSTek COMPUTER INC.
BC:F4:5F	zte corporation
BC:F5:AC	LG Electronics (Mobile Communications)
BC:F7:30	Samsung Electronics Co.,Ltd
BC:F8:8B	zte corporation
BC:FC:E7	ASUSTek COMPUTER INC.
BC:FE:D9	Apple, Inc.
BC:FF:54	zte corporation
BC:FF:EB	Motorola Mobility LLC, a Lenovo Company
C0:06:0C	Huawei Technologies Co.,Ltd
C0:11:73	Samsung Electronics Co.,Ltd
C0:14:B8	Nokia
C0:15:1B	Sony Interactive Entertainment Inc.
C0:16:93	Xiaomi Communications Co Ltd
C0:17:4D	Samsung Electronics Co.,Ltd
C0:17:54	Apple, Inc.
C0:1A:DA	Apple, Inc.
C0:1C:6A	Google, Inc.
C0:23:8D	Samsung Electronics Co.,Ltd
C0:28:0B	Honor Device Co., Ltd.
C0:2C:5C	Apple, Inc.
C0:2E:1D	Nokia Solutions and Networks GmbH & Co. KG
C0:2E:25	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C0:33:79	Huawei Technologies Co.,Ltd
C0:38:F9	Nokia Danmark A/S
C0:3D:03	Samsung Electronics Co.,Ltd
C0:3E:50	Huawei Technologies Co.,Ltd
C0:3F:DD	Huawei Technologies Co.,Ltd
C0:41:21	Nokia Solutions and Networks GmbH & Co. KG
C0:41:F6	Lg Electronics Inc
C0:43:27	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C0:44:42	Apple, Inc.
C0:47:54	vivo Mobile Communication Co., Ltd.
C0:48:E6	Samsung Electronics Co.,Ltd
C0:49:43	zte corporation
C0:4E:8A	Huawei Technologies Co.,Ltd
C0:51:5C	zte corporation
C0:52:34	Huawei Technologies Co.,Ltd
C0:54:4D	Nokia Shanghai Bell Co., Ltd.
C0:57:24	Honor Device Co., Ltd.
C0:5B:44	Beijing Xiaomi Mobile Software Co., Ltd
C0:63:94	Apple, Inc.
C0:64:C6	Nokia Corporation
C0:65:99	Samsung Electronics Co.,Ltd
C0:6B:55	Motorola Mobility LLC, a Lenovo Company
C0:6C:0C	Apple, Inc.
C0:70:09	Huawei Technologies Co.,Ltd
C0:78:31	Huawei Device Co., Ltd.
C0:79:82	TCL King Electrical Appliances(Huizhou)Co.,Ltd
C0:7A:D6	Samsung Electronics Co.,Ltd
C0:83:C9	Huawei Device Co., Ltd.
C0:84:7A	Apple, Inc.
C0:84:E0	Huawei Technologies Co.,Ltd
C0:87:EB	Samsung Electronics Co.,Ltd
C0:89:97	Samsung Electronics Co.,Ltd
C0:8B:05	Huawei Technologies Co.,Ltd
C0:8C:71	Motorola Mobility LLC, a Lenovo Company
C0:92:96	zte corporation
C0:94:AD	zte corporation
C0:95:6D	Apple, Inc.
C0:9A:D0	Apple, Inc.
C0:9B:63	Huawei Technologies Co.,Ltd
C0:9F:05	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C0:9F:42	Apple, Inc.
C0:9F:E1	zte corporation
C0:A5:3E	Apple, Inc.
C0:A6:00	Apple, Inc.
C0:A9:38	Huawei Technologies Co.,Ltd
C0:AB:2B	Huawei Device Co., Ltd.
C0:B1:01	zte corporation
C0:B2:2F	Apple, Inc.
C0:B4:7D	Huawei Device Co., Ltd.
C0:B5:CD	Huawei Device Co., Ltd.
C0:B6:58	Apple, Inc.
C0:BC:9A	Huawei Technologies Co.,Ltd
C0:BD:C8	Samsung Electronics Co.,Ltd
C0:BF:AC	Huawei Device Co., Ltd.
C0:BF:C0	Huawei Technologies Co.,Ltd
C0:C7:DB	Apple, Inc.
C0:CC:F8	Apple, Inc.
C0:CE:CD	Apple, Inc.
C0:D0:12	Apple, Inc.
C0:D0:26	Huawei Device Co., Ltd.
C0:D1:93	Huawei Device Co., Ltd.
C0:D2:DD	Samsung Electronics Co.,Ltd
C0:D3:C0	Samsung Electronics Co.,Ltd
C0:D4:6B	Huawei Device Co., Ltd.
C0:D5:E2	Samsung Electronics Co.,Ltd
C0:DA:5E	Huawei Device Co., Ltd.
C0:DC:AB	LG Innotek
C0:DC:D7	Huawei Device Co., Ltd.
C0:DC:DA	Samsung Electronics Co.,Ltd
C0:E0:18	Huawei Technologies Co.,Ltd
C0:E1:BE	Huawei Technologies Co.,Ltd
C0:E3:FB	Huawei Technologies Co.,Ltd
C0:E8:62	Apple, Inc.
C0:ED:E5	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C0:EE:FB	OnePlus Tech (Shenzhen) Ltd
C0:F2:FB	Apple, Inc.
C0:F4:E6	Huawei Technologies Co.,Ltd
C0:F6:C2	Huawei Technologies Co.,Ltd
C0:F6:EC	Huawei Technologies Co.,Ltd
C0:F9:B0	Huawei Technologies Co.,Ltd
C0:FD:84	zte corporation
C0:FF:A8	Huawei Technologies Co.,Ltd
C4:05:28	Huawei Technologies Co.,Ltd
C4:06:83	Huawei Technologies Co.,Ltd
C4:07:2F	Huawei Technologies Co.,Ltd
C4:08:4A	Nokia
C4:0B:31	Apple, Inc.
C4:0B:CB	Xiaomi Communications Co Ltd
C4:0D:96	Huawei Technologies Co.,Ltd
C4:12:34	Apple, Inc.
C4:12:EC	Huawei Technologies Co.,Ltd
C4:14:11	Apple, Inc.
C4:16:88	Huawei Device Co., Ltd.
C4:16:8F	Apple, Inc.
C4:16:C8	Huawei Technologies Co.,Ltd
C4:17:0E	Huawei Device Co., Ltd.
C4:18:E9	Samsung Electronics Co.,Ltd
C4:1C:07	Samsung Electronics Co.,Ltd
C4:21:B9	zte corporation
C4:27:28	zte corporation
C4:27:8C	Huawei Device Co., Ltd.
C4:2A:D0	Apple, Inc.
C4:2B:44	Huawei Device Co., Ltd.
C4:2C:03	Apple, Inc.
C4:34:5B	Huawei Technologies Co.,Ltd
C4:35:D9	Apple, Inc.
C4:36:6C	LG Innotek
C4:3A:BE	Sony Corporation
C4:3E:AB	Huawei Device Co., Ltd.
C4:40:F6	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C4:42:02	Samsung Electronics Co.,Ltd
C4:43:8F	LG Electronics (Mobile Communications)
C4:44:7D	Huawei Technologies Co.,Ltd
C4:47:3F	Huawei Technologies Co.,Ltd
C4:49:3E	Motorola Mobility LLC, a Lenovo Company
C4:4F:5F	Huawei Device Co., Ltd.
C4:50:06	Samsung Electronics Co.,Ltd
C4:52:4F	Apple, Inc.
C4:56:FE	Lava International Ltd.
C4:57:6E	Samsung Electronics Co.,Ltd
C4:57:CD	Huawei Technologies Co.,Ltd
C4:5A:86	Huawei Device Co., Ltd.
C4:5B:AC	Apple, Inc.
C4:5D:83	Samsung Electronics Co.,Ltd
C4:5E:5C	Huawei Technologies Co.,Ltd
C4:61:8B	Apple, Inc.
C4:62:EA	Samsung Electronics Co.,Ltd
C4:63:C4	Huawei Technologies Co.,Ltd
C4:66:99	vivo Mobile Communication Co., Ltd.
C4:67:D1	Huawei Technologies Co.,Ltd
C4:69:F0	Huawei Technologies Co.,Ltd
C4:6A:B7	Xiaomi Communications Co Ltd
C4:6D:D1	Huawei Technologies Co.,Ltd
C4:71:0F	Xiaomi Communications Co Ltd
C4:73:1E	Samsung Electronics Co.,Ltd
C4:74:1E	zte corporation
C4:75:EA	Huawei Technologies Co.,Ltd
C4:77:64	Samsung Electronics Co.,Ltd
C4:78:A2	Huawei Device Co., Ltd.
C4:7D:9F	Samsung Electronics Co.,Ltd
C4:80:25	Huawei Device Co., Ltd.
C4:84:66	Apple, Inc.
C4:84:FC	Apple, Inc.
C4:86:E9	Huawei Technologies Co.,Ltd
C4:88:E5	Samsung Electronics Co.,Ltd
C4:91:0C	Apple, Inc.
C4:93:BB	Beijing Xiaomi Mobile Software Co., Ltd
C4:93:D9	Samsung Electronics Co.,Ltd
C4:98:80	Apple, Inc.
C4:9A:02	LG Electronics (Mobile Communications)
C4:9D:08	Huawei Device Co., Ltd.
C4:9F:4C	Huawei Technologies Co.,Ltd
C4:A0:52	Motorola Mobility LLC, a Lenovo Company
C4:A1:AE	Huawei Device Co., Ltd.
C4:A3:66	zte corporation
C4:A4:02	Huawei Technologies Co.,Ltd
C4:AA:99	Huawei Technologies Co.,Ltd
C4:AB:B2	vivo Mobile Communication Co., Ltd.
C4:AC:AA	Apple, Inc.
C4:AE:12	Samsung Electronics Co.,Ltd
C4:B1:D9	Huawei Technologies Co.,Ltd
C4:B3:01	Apple, Inc.
C4:B3:49	Apple, Inc.
C4:B8:B4	Huawei Technologies Co.,Ltd
C4:BB:03	Huawei Technologies Co.,Ltd
C4:C1:7D	Apple, Inc.
C4:C3:6B	Apple, Inc.
C4:CC:F9	zte corporation
C4:D4:38	Huawei Technologies Co.,Ltd
C4:D7:38	Huawei Device Co., Ltd.
C4:D8:D4	Huawei Technologies Co.,Ltd
C4:DB:04	Huawei Technologies Co.,Ltd
C4:DE:7B	Huawei Device Co., Ltd.
C4:DF:39	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C4:E1:A1	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C4:E2:87	Huawei Technologies Co.,Ltd
C4:E3:9F	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C4:EB:FF	zte corporation
C4:EF:3D	Samsung Electronics Co.,Ltd
C4:F0:81	Huawei Technologies Co.,Ltd
C4:F7:C1	Apple, Inc.
C4:FB:AA	Huawei Technologies Co.,Ltd
C4:FE:5B	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C4:FF:1F	Huawei Technologies Co.,Ltd
C4:FF:22	Huawei Device Co., Ltd.
C8:02:10	LG Innotek
C8:08:E9	LG Electronics
C8:0C:C8	Huawei Technologies Co.,Ltd
C8:12:0B	Samsung Electronics Co.,Ltd
C8:14:51	Huawei Technologies Co.,Ltd
C8:14:79	Samsung Electronics Co.,Ltd
C8:16:DA	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C8:19:F7	Samsung Electronics Co.,Ltd
C8:1E:E7	Apple, Inc.
C8:1F:BE	Huawei Technologies Co.,Ltd
C8:1F:E8	Apple, Inc.
C8:28:32	Beijing Xiaomi Electronics Co., Ltd.
C8:2A:14	Apple, Inc.
C8:2A:DD	Google, Inc.
C8:33:4B	Apple, Inc.
C8:33:E5	Huawei Technologies Co.,Ltd
C8:38:70	Samsung Electronics Co.,Ltd
C8:39:AC	Huawei Device Co., Ltd.
C8:3C:85	Apple, Inc.
C8:3D:97	Nokia Corporation
C8:3D:DC	Xiaomi Communications Co Ltd
C8:3E:9E	Huawei Device Co., Ltd.
C8:41:8A	Samsung Electronics.,LTD
C8:4A:A0	Sony Interactive Entertainment Inc.
C8:4C:78	zte corporation
C8:50:CE	Huawei Technologies Co.,Ltd
C8:51:42	Samsung Electronics Co.,Ltd
C8:51:95	Huawei Technologies Co.,Ltd
C8:58:95	Motorola Mobility LLC, a Lenovo Company
C8:5A:9F	zte corporation
C8:5C:CC	Beijing Xiaomi Mobile Software Co., Ltd
C8:60:00	ASUSTek COMPUTER INC.
C8:63:F1	Sony Interactive Entertainment Inc.
C8:64:C7	zte corporation
C8:68:DE	Huawei Device Co., Ltd.
C8:69:CD	Apple, Inc.
C8:6F:1D	Apple, Inc.
C8:72:7E	Nokia
C8:75:DD	LG Electronics NV
C8:7B:5B	zte corporation
C8:7E:75	Samsung Electronics Co.,Ltd
C8:7F:54	ASUSTek COMPUTER INC.
C8:80:6D	Apple, Inc.
C8:84:CF	Huawei Technologies Co.,Ltd
C8:85:50	Apple, Inc.
C8:89:F3	Apple, Inc.
C8:8D:83	Huawei Technologies Co.,Ltd
C8:90:8A	Samsung Electronics Co.,Ltd
C8:90:F7	Huawei Technologies Co.,Ltd
C8:94:BB	Huawei Technologies Co.,Ltd
C8:97:9F	Nokia Corporation
C8:98:28	zte corporation
C8:9B:AD	Honor Device Co., Ltd.
C8:9B:D7	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C8:9D:18	Huawei Device Co., Ltd.
C8:9F:0C	Motorola Mobility LLC, a Lenovo Company
C8:9F:1A	Huawei Technologies Co.,Ltd
C8:A1:DC	Motorola Mobility LLC, a Lenovo Company
C8:A4:CD	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
C8:A6:EF	Samsung Electronics Co.,Ltd
C8:A7:76	Huawei Technologies Co.,Ltd
C8:A8:23	Samsung Electronics Co.,Ltd
C8:B1:CD	Apple, Inc.
C8:B5:B7	Apple, Inc.
C8:B6:D3	Huawei Technologies Co.,Ltd
C8:B7:8A	Huawei Technologies Co.,Ltd
C8:BB:81	Huawei Device Co., Ltd.
C8:BC:9C	Huawei Device Co., Ltd.
C8:BC:C8	Apple, Inc.
C8:BD:4D	Samsung Electronics Co.,Ltd
C8:BD:69	Samsung Electronics Co.,Ltd
C8:BF:4C	Beijing Xiaomi Mobile Software Co., Ltd
C8:BF:FE	Huawei Device Co., Ltd.
C8:C2:FA	Huawei Technologies Co.,Ltd
C8:C4:65	Huawei Technologies Co.,Ltd
C8:C7:50	Motorola Mobility LLC, a Lenovo Company
C8:CA:63	Huawei Device Co., Ltd.
C8:D0:83	Apple, Inc.
C8:D1:0B	Nokia Corporation
C8:D1:5E	Huawei Technologies Co.,Ltd
C8:D1:A9	Huawei Technologies Co.,Ltd
C8:D7:B0	Samsung Electronics Co.,Ltd
C8:D9:59	Motorola Mobility LLC, a Lenovo Company
C8:DD:C9	Lenovo Mobile Communication Technology Ltd.
C8:DF:7C	Nokia Corporation
C8:E0:EB	Apple, Inc.
C8:E3:1D	Huawei Technologies Co.,Ltd
C8:E5:E0	Huawei Technologies Co.,Ltd
C8:E6:00	Huawei Technologies Co.,Ltd
C8:EA:F8	zte corporation
C8:F2:30	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
C8:F3:19	LG Electronics (Mobile Communications)
C8:F6:50	Apple, Inc.
CC:03:3D	Beijing Xiaomi Mobile Software Co., Ltd
CC:05:1B	Samsung Electronics Co.,Ltd
CC:05:77	Huawei Technologies Co.,Ltd
CC:07:AB	Samsung Electronics Co.,Ltd
CC:07:E4	Lenovo Mobile Communication Technology Ltd.
CC:08:7B	Huawei Technologies Co.,Ltd
CC:08:8D	Apple, Inc.
CC:08:E0	Apple, Inc.
CC:08:FA	Apple, Inc.
CC:0D:F2	Motorola Mobility LLC, a Lenovo Company
CC:11:5A	Apple, Inc.
CC:1A:FA	zte corporation
CC:1E:56	Huawei Technologies Co.,Ltd
CC:1E:97	Huawei Technologies Co.,Ltd
CC:20:8C	Huawei Technologies Co.,Ltd
CC:20:AC	Samsung Electronics Co.,Ltd
CC:20:E8	Apple, Inc.
CC:21:19	Samsung Electronics Co.,Ltd
CC:22:FE	Apple, Inc.
CC:25:EF	Apple, Inc.
CC:27:46	Apple, Inc.
CC:28:AA	ASUSTek COMPUTER INC.
CC:29:BD	zte corporation
CC:29:F5	Apple, Inc.
CC:2D:83	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
CC:2D:8C	Lg Electronics Inc
CC:2D:B7	Apple, Inc.
CC:31:2A	Huizhou Tcl Communication Electron Co.,Ltd
CC:32:96	Huawei Device Co., Ltd.
CC:3D:D1	Huawei Technologies Co.,Ltd
CC:3F:36	Apple, Inc.
CC:42:10	Xiaomi Communications Co Ltd
CC:44:60	Huawei Device Co., Ltd.
CC:44:63	Apple, Inc.
CC:46:4E	Samsung Electronics Co.,Ltd
CC:4B:04	Apple, Inc.
CC:4D:75	Beijing Xiaomi Mobile Software Co., Ltd
CC:53:B5	Huawei Technologies Co.,Ltd
CC:5C:61	Huawei Device Co., Ltd.
CC:60:23	Apple, Inc.
CC:61:E5	Motorola Mobility LLC, a Lenovo Company
CC:62:00	Honor Device Co., Ltd.
CC:64:A6	Huawei Technologies Co.,Ltd
CC:66:0A	Apple, Inc.
CC:66:B2	Nokia
CC:68:E0	Apple, Inc.
CC:69:FA	Apple, Inc.
CC:6E:A4	Samsung Electronics Co.,Ltd
CC:76:3A	zte corporation
CC:78:5F	Apple, Inc.
CC:79:4A	BLU Products Inc.
CC:7B:35	zte corporation
CC:81:2A	vivo Mobile Communication Co., Ltd.
CC:81:7D	Apple, Inc.
CC:87:4A	Nokia
CC:88:26	LG Innotek
CC:89:5E	Huawei Technologies Co.,Ltd
CC:89:FD	Nokia Corporation
CC:8A:84	Huawei Device Co., Ltd.
CC:90:96	Huawei Device Co., Ltd.
CC:96:A0	Huawei Technologies Co.,Ltd
CC:98:8B	SONY Visual Products Inc.
CC:A0:8F	zte corporation
CC:A1:2B	TCL King Electrical Appliances (Huizhou) Co., Ltd
CC:A2:23	Huawei Technologies Co.,Ltd
CC:A7:C1	Google, Inc.
CC:B0:A8	Huawei Device Co., Ltd.
CC:B1:1A	Samsung Electronics Co.,Ltd
CC:B1:82	Huawei Technologies Co.,Ltd
CC:B5:D1	Beijing Xiaomi Mobile Software Co., Ltd
CC:B7:77	zte corporation
CC:B7:C4	Huawei Technologies Co.,Ltd
CC:BA:6F	Huawei Technologies Co.,Ltd
CC:BB:FE	Huawei Technologies Co.,Ltd
CC:BC:2B	Huawei Device Co., Ltd.
CC:BC:E3	Huawei Technologies Co.,Ltd
CC:C3:EA	Motorola Mobility LLC, a Lenovo Company
CC:C7:60	Apple, Inc.
CC:C9:5D	Apple, Inc.
CC:CC:81	Huawei Technologies Co.,Ltd
CC:D2:81	Apple, Inc.
CC:D7:3C	Huawei Technologies Co.,Ltd
CC:D8:43	Beijing Xiaomi Mobile Software Co., Ltd
CC:DA:20	Beijing Xiaomi Mobile Software Co., Ltd
CC:DE:DE	Nokia
CC:E6:86	Samsung Electronics Co.,Ltd
CC:E9:FA	Samsung Electronics Co.,Ltd
CC:EB:5E	Xiaomi Communications Co Ltd
CC:ED:21	Nokia Shanghai Bell Co., Ltd.
CC:F4:11	Google, Inc.
CC:F8:26	Samsung Electronics Co.,Ltd
CC:F9:E8	Samsung Electronics Co.,Ltd
CC:F9:F0	Samsung Electronics Co.,Ltd
CC:FA:00	LG Electronics (Mobile Communications)
CC:FA:66	Huawei Device Co., Ltd.
CC:FE:3C	Samsung Electronics Co.,Ltd
CC:FF:90	Huawei Device Co., Ltd.
D0:03:4B	Apple, Inc.
D0:03:DF	Samsung Electronics Co.,Ltd
D0:04:01	Motorola Mobility LLC, a Lenovo Company
D0:04:B0	Samsung Electronics Co.,Ltd
D0:05:E4	Huawei Device Co., Ltd.
D0:0D:F7	Huawei Device Co., Ltd.
D0:11:E5	Apple, Inc.
D0:13:FD	LG Electronics (Mobile Communications)
D0:15:4A	zte corporation
D0:16:B4	Huawei Technologies Co.,Ltd
D0:17:6A	Samsung Electronics Co.,Ltd
D0:17:C2	ASUSTek COMPUTER INC.
D0:1B:49	Samsung Electronics Co.,Ltd
D0:20:DD	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D0:23:DB	Apple, Inc.
D0:25:98	Apple, Inc.
D0:28:BA	Realme Chongqing MobileTelecommunications Corp Ltd
D0:2B:20	Apple, Inc.
D0:2D:B3	Huawei Technologies Co.,Ltd
D0:31:69	Samsung Electronics Co.,Ltd
D0:33:11	Apple, Inc.
D0:39:FA	Samsung Electronics Co.,Ltd
D0:3E:07	Apple, Inc.
D0:3E:5C	Huawei Technologies Co.,Ltd
D0:3F:AA	Apple, Inc.
D0:48:4F	Nokia Solutions and Networks GmbH & Co. KG
D0:49:7C	OnePlus Technology (Shenzhen) Co., Ltd
D0:4D:86	Apple, Inc.
D0:4E:99	Huawei Technologies Co.,Ltd
D0:4F:7E	Apple, Inc.
D0:51:62	Sony Corporation
D0:56:FB	Samsung Electronics Co.,Ltd
D0:58:A5	Apple, Inc.
D0:58:A8	zte corporation
D0:59:19	zte corporation
D0:59:E4	Samsung Electronics Co.,Ltd
D0:5A:FD	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
D0:5B:A8	zte corporation
D0:60:8C	zte corporation
D0:61:58	Huawei Technologies Co.,Ltd
D0:65:44	Apple, Inc.
D0:65:B3	TCL King Electrical Appliances(Huizhou)Co.,Ltd
D0:65:CA	Huawei Technologies Co.,Ltd
D0:66:7B	Samsung Electronics Co.,Ltd
D0:69:C1	Huawei Technologies Co.,Ltd
D0:6B:78	Apple, Inc.
D0:6D:C8	Huawei Technologies Co.,Ltd
D0:6F:82	Huawei Technologies Co.,Ltd
D0:71:C4	zte corporation
D0:73:80	Huawei Device Co., Ltd.
D0:77:14	Motorola Mobility LLC, a Lenovo Company
D0:7A:B5	Huawei Technologies Co.,Ltd
D0:7D:33	Huawei Device Co., Ltd.
D0:7E:01	Huawei Device Co., Ltd.
D0:7F:A0	Samsung Electronics Co.,Ltd
D0:81:7A	Apple, Inc.
D0:87:E2	Samsung Electronics Co.,Ltd
D0:88:0C	Apple, Inc.
D0:94:CF	Huawei Technologies Co.,Ltd
D0:97:FE	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
D0:9C:7A	Xiaomi Communications Co Ltd
D0:9C:AE	vivo Mobile Communication Co., Ltd.
D0:A6:37	Apple, Inc.
D0:AE:05	Xiaomi Communications Co Ltd
D0:B1:28	Samsung Electronics Co.,Ltd
D0:B4:5D	Huawei Device Co., Ltd.
D0:BB:61	zte corporation
D0:C0:50	Apple, Inc.
D0:C1:B1	Samsung Electronics Co.,Ltd
D0:C1:BF	Xiaomi Communications Co Ltd
D0:C2:4E	Samsung Electronics Co.,Ltd
D0:C5:F3	Apple, Inc.
D0:C6:5B	Huawei Technologies Co.,Ltd
D0:C6:7F	Huawei Technologies Co.,Ltd
D0:C7:30	zte corporation
D0:CE:C0	Xiaomi Communications Co Ltd
D0:D0:03	Samsung Electronics Co.,Ltd
D0:D0:4B	Huawei Technologies Co.,Ltd
D0:D2:3C	Apple, Inc.
D0:D2:B0	Apple, Inc.
D0:D4:9F	Apple, Inc.
D0:D7:83	Huawei Technologies Co.,Ltd
D0:D7:BE	Huawei Technologies Co.,Ltd
D0:DA:D7	Apple, Inc.
D0:DB:32	Nokia Corporation
D0:DD:7C	zte corporation
D0:DF:C7	Samsung Electronics Co.,Ltd
D0:E1:40	Apple, Inc.
D0:E5:81	Apple, Inc.
D0:EF:C1	Huawei Technologies Co.,Ltd
D0:F3:F5	Huawei Device Co., Ltd.
D0:F4:F7	Huawei Device Co., Ltd.
D0:F8:8C	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
D0:F9:28	zte corporation
D0:F9:9B	zte corporation
D0:FC:CC	Samsung Electronics Co.,Ltd
D0:FF:98	Huawei Technologies Co.,Ltd
D4:0B:1A	HTC Corporation
D4:0F:9E	Apple, Inc.
D4:11:A3	Samsung Electronics Co.,Ltd
D4:17:61	Xiaomi Communications Co Ltd
D4:1A:3F	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D4:20:6D	HTC Corporation
D4:22:3F	Lenovo Mobile Communication Technology Ltd.
D4:2D:CC	Apple, Inc.
D4:2F:CA	Apple, Inc.
D4:35:38	Beijing Xiaomi Mobile Software Co., Ltd
D4:37:D7	zte corporation
D4:38:9C	Sony Corporation
D4:3A:2C	Google, Inc.
D4:40:F0	Huawei Technologies Co.,Ltd
D4:43:8A	Beijing Xiaomi Mobile Software Co., Ltd
D4:46:49	Huawei Technologies Co.,Ltd
D4:46:E1	Apple, Inc.
D4:4D:77	Nokia
D4:4F:67	Huawei Technologies Co.,Ltd
D4:50:3F	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D4:53:2A	Beijing Xiaomi Mobile Software Co., Ltd
D4:57:63	Apple, Inc.
D4:5B:51	Motorola Mobility LLC, a Lenovo Company
D4:5D:42	Nokia Corporation
D4:5D:64	ASUSTek COMPUTER INC.
D4:5E:89	Motorola Mobility LLC, a Lenovo Company
D4:5E:EC	Beijing Xiaomi Electronics Co., Ltd.
D4:5F:2C	zte corporation
D4:5F:7A	Huawei Technologies Co.,Ltd
D4:61:2E	Huawei Technologies Co.,Ltd
D4:61:95	zte corporation
D4:61:9D	Apple, Inc.
D4:61:DA	Apple, Inc.
D4:62:EA	Huawei Technologies Co.,Ltd
D4:63:C0	Apple, Inc.
D4:63:C6	Motorola Mobility LLC, a Lenovo Company
D4:63:DE	vivo Mobile Communication Co., Ltd.
D4:67:D3	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D4:68:AA	Apple, Inc.
D4:6A:A8	Huawei Technologies Co.,Ltd
D4:6B:A6	Huawei Technologies Co.,Ltd
D4:6E:5C	Huawei Technologies Co.,Ltd
D4:72:26	zte corporation
D4:74:15	Huawei Device Co., Ltd.
D4:76:EA	zte corporation
D4:79:54	Huawei Device Co., Ltd.
D4:7A:97	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
D4:7A:E2	Samsung Electronics Co.,Ltd
D4:87:D8	Samsung Electronics Co.,Ltd
D4:88:66	Huawei Technologies Co.,Ltd
D4:88:90	Samsung Electronics Co.,Ltd
D4:8A:39	Samsung Electronics Co.,Ltd
D4:8D:26	LG Innotek
D4:8F:A2	Huawei Device Co., Ltd.
D4:90:9C	Apple, Inc.
D4:93:98	Nokia Corporation
D4:94:00	Huawei Technologies Co.,Ltd
D4:94:E8	Huawei Technologies Co.,Ltd
D4:95:5D	zte corporation
D4:97:0B	Xiaomi Communications Co Ltd
D4:98:B9	vivo Mobile Communication Co., Ltd.
D4:9A:20	Apple, Inc.
D4:9D:C0	Samsung Electronics Co.,Ltd
D4:9E:05	zte corporation
D4:9F:DD	Huawei Device Co., Ltd.
D4:A1:48	Huawei Technologies Co.,Ltd
D4:A2:54	Huawei Technologies Co.,Ltd
D4:A3:3D	Apple, Inc.
D4:A3:65	Xiaomi Communications Co Ltd
D4:A9:23	Huawei Technologies Co.,Ltd
D4:AE:05	Samsung Electronics Co.,Ltd
D4:B1:10	Huawei Technologies Co.,Ltd
D4:B7:09	zte corporation
D4:BA:FA	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D4:BB:C8	vivo Mobile Communication Co., Ltd.
D4:BB:E6	Huawei Device Co., Ltd.
D4:C1:C8	zte corporation
D4:C1:FC	Nokia Corporation
D4:C9:4B	Motorola Mobility LLC, a Lenovo Company
D4:CB:AF	Nokia Corporation
D4:CB:CC	vivo Mobile Communication Co., Ltd.
D4:D5:1B	Huawei Technologies Co.,Ltd
D4:D7:CF	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
D4:D8:92	Huawei Technologies Co.,Ltd
D4:DA:21	Beijing Xiaomi Mobile Software Co., Ltd
D4:DC:CD	Apple, Inc.
D4:E3:3F	Nokia
D4:E3:C5	zte corporation
D4:E6:B7	Samsung Electronics Co.,Ltd
D4:E8:B2	Samsung Electronics Co.,Ltd
D4:EC:AB	vivo Mobile Communication Co., Ltd.
D4:F0:EA	Beijing Xiaomi Mobile Software Co., Ltd
D4:F2:42	Huawei Device Co., Ltd.
D4:F4:6F	Apple, Inc.
D4:F5:47	Google, Inc.
D4:F7:56	zte corporation
D4:F7:D5	Sony Interactive Entertainment Inc.
